day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
315|2025-11-12|Autumn|Wednesday|Morning|U0066|M00181|Cinema|Friends|Sad|0.5
315|2025-11-12|Autumn|Wednesday|Afternoon|U0074|M03817|Public Transportation|Alone|Sad|0.34
315|2025-11-12|Autumn|Wednesday|Morning|U0089|M03134|Home|Partner|Happy|0.56
316|2025-11-13|Autumn|Thursday|Morning|U0032|M03006|Public Transportation|Partner|Happy|0.32
316|2025-11-13|Autumn|Thursday|Afternoon|U0061|M04591|Public Transportation|Alone|Happy|0.38
316|2025-11-13|Autumn|Thursday|Afternoon|U0065|M03787|Home|Friends|Sad|0.44
316|2025-11-13|Autumn|Thursday|Morning|U0072|M04488|Public Transportation|Partner|Neutral|0.32
316|2025-11-13|Autumn|Thursday|Morning|U0092|M01680|Cinema|Group|Happy|0.53
316|2025-11-13|Autumn|Thursday|Morning|U0093|M03753|Home|Group|Neutral|0.81
317|2025-11-14|Autumn|Friday|Morning|U0003|M03698|Home|Family|Neutral|0.61
317|2025-11-14|Autumn|Friday|Night|U0005|M01789|Cinema|Partner|Sad|0.37
317|2025-11-14|Autumn|Friday|Afternoon|U0017|M02248|Home|Group|Neutral|0.48
317|2025-11-14|Autumn|Friday|Afternoon|U0020|M02760|Home|Partner|Sad|0.48
317|2025-11-14|Autumn|Friday|Evening|U0025|M03688|Community Center|Friends|Happy|0.55
317|2025-11-14|Autumn|Friday|Night|U0029|M04771|Home|Friends|Neutral|0.42
317|2025-11-14|Autumn|Friday|Evening|U0046|M03032|Public Transportation|Alone|Sad|0.58
317|2025-11-14|Autumn|Friday|Afternoon|U0050|M02360|Public Transportation|Friends|Sad|0.56
317|2025-11-14|Autumn|Friday|Evening|U0054|M05191|Community Center|Alone|Happy|0.16
317|2025-11-14|Autumn|Friday|Night|U0086|M00915|Home|Friends|Sad|0.58
317|2025-11-14|Autumn|Friday|Night|U0096|M01529|Home|Alone|Sad|0.4
318|2025-11-15|Autumn|Saturday|Afternoon|U0001|M00808|Home|Alone|Neutral|0.6
318|2025-11-15|Autumn|Saturday|Night|U0005|M05184|Public Transportation|Partner|Neutral|0.53
318|2025-11-15|Autumn|Saturday|Evening|U0025|M01909|Community Center|Alone|Happy|0.54
318|2025-11-15|Autumn|Saturday|Evening|U0027|M01953|Community Center|Family|Neutral|0.59
318|2025-11-15|Autumn|Saturday|Afternoon|U0029|M03366|Community Center|Family|Neutral|0.49
318|2025-11-15|Autumn|Saturday|Morning|U0030|M00642|Home|Friends|Sad|0.48
318|2025-11-15|Autumn|Saturday|Afternoon|U0043|M03218|Home|Family|Happy|0.54
318|2025-11-15|Autumn|Saturday|Afternoon|U0045|M01971|Workplace|Partner|Neutral|0.59
318|2025-11-15|Autumn|Saturday|Night|U0071|M01834|Public Transportation|Alone|Sad|0.59
318|2025-11-15|Autumn|Saturday|Evening|U0084|M03220|Cinema|Group|Neutral|0.58
318|2025-11-15|Autumn|Saturday|Morning|U0086|M03714|Home|Group|Neutral|0.6
319|2025-11-16|Autumn|Sunday|Evening|U0007|M04663|Cinema|Alone|Sad|0.45
319|2025-11-16|Autumn|Sunday|Afternoon|U0011|M05488|Community Center|Alone|Happy|0.64
319|2025-11-16|Autumn|Sunday|Afternoon|U0013|M02002|Public Transportation|Friends|Sad|0.56
319|2025-11-16|Autumn|Sunday|Evening|U0016|M00267|Workplace|Group|Neutral|0.52
319|2025-11-16|Autumn|Sunday|Afternoon|U0020|M00664|Home|Alone|Neutral|0.73
319|2025-11-16|Autumn|Sunday|Morning|U0025|M04812|Public Transportation|Partner|Sad|0.49
319|2025-11-16|Autumn|Sunday|Afternoon|U0041|M02668|Public Transportation|Friends|Neutral|0.48
319|2025-11-16|Autumn|Sunday|Night|U0043|M00476|Community Center|Alone|Happy|0.63
319|2025-11-16|Autumn|Sunday|Evening|U0046|M05334|Home|Group|Neutral|0.41
319|2025-11-16|Autumn|Sunday|Night|U0051|M03051|Home|Alone|Happy|0.81
319|2025-11-16|Autumn|Sunday|Evening|U0056|M03026|Home|Partner|Sad|0.33
319|2025-11-16|Autumn|Sunday|Afternoon|U0061|M02298|Cinema|Group|Neutral|0.59
319|2025-11-16|Autumn|Sunday|Night|U0065|M03168|Home|Partner|Neutral|0.72
319|2025-11-16|Autumn|Sunday|Evening|U0071|M04650|Workplace|Partner|Happy|0.7
319|2025-11-16|Autumn|Sunday|Morning|U0089|M02008|Cinema|Partner|Neutral|0.51
320|2025-11-17|Autumn|Monday|Afternoon|U0019|M01379|Community Center|Family|Happy|0.42
320|2025-11-17|Autumn|Monday|Night|U0022|M04219|Public Transportation|Alone|Happy|0.32
320|2025-11-17|Autumn|Monday|Morning|U0029|M00200|Cinema|Group|Happy|0.43
320|2025-11-17|Autumn|Monday|Evening|U0042|M05288|Public Transportation|Partner|Sad|0.49
320|2025-11-17|Autumn|Monday|Morning|U0049|M02832|Community Center|Family|Neutral|0.5
320|2025-11-17|Autumn|Monday|Afternoon|U0050|M02579|Public Transportation|Friends|Happy|0.52
320|2025-11-17|Autumn|Monday|Afternoon|U0071|M04079|Public Transportation|Friends|Sad|0.58
320|2025-11-17|Autumn|Monday|Evening|U0072|M02231|Home|Family|Sad|0.48
320|2025-11-17|Autumn|Monday|Evening|U0081|M03234|Public Transportation|Group|Sad|0.39
320|2025-11-17|Autumn|Monday|Evening|U0082|M00849|Community Center|Partner|Sad|0.49
320|2025-11-17|Autumn|Monday|Evening|U0093|M04926|Workplace|Group|Happy|0.57
321|2025-11-18|Autumn|Tuesday|Afternoon|U0009|M04189|Workplace|Family|Happy|0.49
321|2025-11-18|Autumn|Tuesday|Night|U0015|M00425|Home|Family|Happy|0.54
321|2025-11-18|Autumn|Tuesday|Afternoon|U0022|M00420|Cinema|Family|Sad|0.35
321|2025-11-18|Autumn|Tuesday|Evening|U0027|M02871|Workplace|Family|Neutral|0.52
321|2025-11-18|Autumn|Tuesday|Morning|U0029|M03539|Community Center|Family|Sad|0.48
321|2025-11-18|Autumn|Tuesday|Night|U0042|M00396|Cinema|Family|Sad|0.49
321|2025-11-18|Autumn|Tuesday|Afternoon|U0047|M05062|Home|Friends|Sad|0.54
321|2025-11-18|Autumn|Tuesday|Night|U0049|M03005|Community Center|Family|Neutral|0.38
321|2025-11-18|Autumn|Tuesday|Morning|U0050|M00444|Community Center|Alone|Sad|0.59
321|2025-11-18|Autumn|Tuesday|Afternoon|U0080|M04245|Cinema|Partner|Happy|0.51
321|2025-11-18|Autumn|Tuesday|Afternoon|U0093|M00793|Home|Alone|Happy|0.47
322|2025-11-19|Autumn|Wednesday|Afternoon|U0003|M04945|Home|Group|Neutral|0.68
322|2025-11-19|Autumn|Wednesday|Afternoon|U0009|M02663|Home|Partner|Happy|0.64
322|2025-11-19|Autumn|Wednesday|Afternoon|U0019|M04344|Public Transportation|Friends|Sad|0.34
322|2025-11-19|Autumn|Wednesday|Night|U0029|M04465|Home|Group|Happy|0.53
322|2025-11-19|Autumn|Wednesday|Morning|U0030|M00088|Community Center|Group|Happy|0.53
322|2025-11-19|Autumn|Wednesday|Evening|U0038|M04330|Cinema|Partner|Sad|0.4
322|2025-11-19|Autumn|Wednesday|Evening|U0040|M02981|Community Center|Partner|Sad|0.48
322|2025-11-19|Autumn|Wednesday|Morning|U0041|M02356|Public Transportation|Friends|Neutral|0.77
322|2025-11-19|Autumn|Wednesday|Afternoon|U0044|M05026|Cinema|Group|Neutral|0.51
322|2025-11-19|Autumn|Wednesday|Evening|U0045|M03003|Community Center|Family|Neutral|0.5
322|2025-11-19|Autumn|Wednesday|Night|U0051|M01630|Home|Alone|Happy|0.59
322|2025-11-19|Autumn|Wednesday|Morning|U0063|M03661|Cinema|Group|Sad|0.6
322|2025-11-19|Autumn|Wednesday|Morning|U0093|M01731|Cinema|Alone|Happy|0.61
323|2025-11-20|Autumn|Thursday|Afternoon|U0013|M02204|Community Center|Friends|Neutral|0.56
323|2025-11-20|Autumn|Thursday|Morning|U0020|M05153|Community Center|Family|Sad|0.61
323|2025-11-20|Autumn|Thursday|Afternoon|U0022|M01599|Public Transportation|Group|Sad|0.65
323|2025-11-20|Autumn|Thursday|Evening|U0027|M03988|Community Center|Friends|Sad|0.59
323|2025-11-20|Autumn|Thursday|Evening|U0039|M00379|Community Center|Partner|Sad|0.24
323|2025-11-20|Autumn|Thursday|Night|U0043|M05360|Home|Family|Sad|0.59
323|2025-11-20|Autumn|Thursday|Night|U0053|M04795|Public Transportation|Friends|Sad|0.45
323|2025-11-20|Autumn|Thursday|Morning|U0093|M02504|Cinema|Friends|Sad|0.59
324|2025-11-21|Autumn|Friday|Night|U0006|M05723|Workplace|Partner|Happy|0.52
324|2025-11-21|Autumn|Friday|Evening|U0010|M03901|Workplace|Friends|Sad|0.41
324|2025-11-21|Autumn|Friday|Night|U0018|M00916|Community Center|Family|Neutral|0.49
324|2025-11-21|Autumn|Friday|Night|U0029|M00283|Community Center|Group|Sad|0.37
324|2025-11-21|Autumn|Friday|Night|U0034|M03713|Public Transportation|Friends|Happy|0.44
324|2025-11-21|Autumn|Friday|Morning|U0038|M02356|Cinema|Partner|Neutral|0.52
324|2025-11-21|Autumn|Friday|Night|U0049|M04628|Public Transportation|Partner|Sad|0.28
324|2025-11-21|Autumn|Friday|Morning|U0063|M04322|Home|Partner|Happy|0.62
324|2025-11-21|Autumn|Friday|Evening|U0071|M00624|Home|Friends|Sad|0.46
324|2025-11-21|Autumn|Friday|Afternoon|U0082|M04369|Community Center|Partner|Happy|0.51
325|2025-11-22|Autumn|Saturday|Afternoon|U0019|M00610|Community Center|Group|Neutral|0.36
325|2025-11-22|Autumn|Saturday|Night|U0025|M03513|Cinema|Alone|Sad|0.51
325|2025-11-22|Autumn|Saturday|Evening|U0027|M01316|Home|Partner|Happy|0.53
325|2025-11-22|Autumn|Saturday|Morning|U0029|M05008|Public Transportation|Group|Sad|0.36
325|2025-11-22|Autumn|Saturday|Evening|U0037|M03264|Community Center|Alone|Happy|0.53
325|2025-11-22|Autumn|Saturday|Afternoon|U0038|M01479|Public Transportation|Family|Neutral|0.37
325|2025-11-22|Autumn|Saturday|Afternoon|U0043|M05652|Home|Group|Sad|0.47
325|2025-11-22|Autumn|Saturday|Afternoon|U0048|M02554|Cinema|Group|Neutral|0.71
325|2025-11-22|Autumn|Saturday|Evening|U0054|M00114|Public Transportation|Group|Happy|0.55
325|2025-11-22|Autumn|Saturday|Night|U0060|M03709|Cinema|Alone|Sad|0.56
325|2025-11-22|Autumn|Saturday|Evening|U0063|M04705|Community Center|Partner|Neutral|0.48
325|2025-11-22|Autumn|Saturday|Morning|U0074|M03358|Public Transportation|Friends|Sad|0.46
325|2025-11-22|Autumn|Saturday|Evening|U0076|M05209|Public Transportation|Partner|Sad|0.38
325|2025-11-22|Autumn|Saturday|Night|U0083|M03348|Public Transportation|Partner|Happy|0.52
325|2025-11-22|Autumn|Saturday|Evening|U0085|M04269|Home|Partner|Happy|0.54
325|2025-11-22|Autumn|Saturday|Evening|U0092|M01775|Public Transportation|Group|Sad|0.47
325|2025-11-22|Autumn|Saturday|Night|U0096|M05281|Home|Alone|Sad|0.48
326|2025-11-23|Autumn|Sunday|Night|U0005|M01542|Community Center|Partner|Sad|0.4
326|2025-11-23|Autumn|Sunday|Evening|U0012|M04540|Home|Friends|Happy|0.55
326|2025-11-23|Autumn|Sunday|Afternoon|U0013|M05678|Community Center|Group|Sad|0.64
326|2025-11-23|Autumn|Sunday|Night|U0018|M04380|Public Transportation|Partner|Sad|0.47
326|2025-11-23|Autumn|Sunday|Evening|U0020|M03421|Home|Alone|Neutral|0.39
326|2025-11-23|Autumn|Sunday|Evening|U0043|M05558|Home|Family|Happy|0.53
326|2025-11-23|Autumn|Sunday|Afternoon|U0048|M05610|Home|Family|Sad|0.47
326|2025-11-23|Autumn|Sunday|Night|U0054|M01533|Community Center|Friends|Happy|0.62
326|2025-11-23|Autumn|Sunday|Evening|U0061|M00579|Community Center|Family|Sad|0.35
326|2025-11-23|Autumn|Sunday|Morning|U0063|M05484|Public Transportation|Alone|Sad|0.63
326|2025-11-23|Autumn|Sunday|Night|U0064|M00021|Public Transportation|Alone|Sad|0.58
326|2025-11-23|Autumn|Sunday|Night|U0066|M01756|Community Center|Alone|Sad|0.5
326|2025-11-23|Autumn|Sunday|Evening|U0071|M04099|Community Center|Alone|Sad|0.48
326|2025-11-23|Autumn|Sunday|Morning|U0080|M03993|Home|Alone|Sad|0.57
326|2025-11-23|Autumn|Sunday|Afternoon|U0093|M00433|Home|Alone|Neutral|0.5
327|2025-11-24|Autumn|Monday|Night|U0004|M00131|Cinema|Friends|Neutral|0.51
327|2025-11-24|Autumn|Monday|Evening|U0009|M02370|Cinema|Friends|Sad|0.47
327|2025-11-24|Autumn|Monday|Evening|U0013|M02547|Public Transportation|Friends|Neutral|0.59
327|2025-11-24|Autumn|Monday|Morning|U0018|M05521|Cinema|Partner|Happy|0.57
327|2025-11-24|Autumn|Monday|Morning|U0022|M05009|Public Transportation|Family|Happy|0.81
327|2025-11-24|Autumn|Monday|Morning|U0049|M01998|Workplace|Family|Happy|0.36
327|2025-11-24|Autumn|Monday|Evening|U0051|M02767|Community Center|Family|Sad|0.58
327|2025-11-24|Autumn|Monday|Evening|U0053|M01453|Home|Friends|Neutral|0.43
327|2025-11-24|Autumn|Monday|Evening|U0057|M00997|Home|Friends|Happy|0.49
327|2025-11-24|Autumn|Monday|Afternoon|U0060|M01805|Cinema|Family|Sad|0.49
327|2025-11-24|Autumn|Monday|Morning|U0061|M01106|Community Center|Group|Neutral|0.22
327|2025-11-24|Autumn|Monday|Night|U0085|M05385|Cinema|Partner|Sad|0.39
328|2025-11-25|Autumn|Tuesday|Night|U0005|M00538|Community Center|Group|Neutral|0.5
328|2025-11-25|Autumn|Tuesday|Night|U0030|M01999|Home|Group|Sad|0.47
328|2025-11-25|Autumn|Tuesday|Afternoon|U0041|M03675|Cinema|Friends|Neutral|0.47
328|2025-11-25|Autumn|Tuesday|Afternoon|U0042|M01905|Home|Partner|Sad|0.58
328|2025-11-25|Autumn|Tuesday|Morning|U0045|M05447|Cinema|Partner|Happy|0.65
328|2025-11-25|Autumn|Tuesday|Morning|U0049|M00144|Community Center|Group|Neutral|0.38
328|2025-11-25|Autumn|Tuesday|Morning|U0068|M04616|Public Transportation|Group|Sad|0.39
328|2025-11-25|Autumn|Tuesday|Morning|U0076|M01094|Public Transportation|Partner|Neutral|0.41
328|2025-11-25|Autumn|Tuesday|Afternoon|U0080|M03681|Cinema|Group|Happy|0.54
328|2025-11-25|Autumn|Tuesday|Afternoon|U0092|M05356|Home|Group|Sad|0.15
328|2025-11-25|Autumn|Tuesday|Evening|U0093|M00132|Public Transportation|Group|Sad|0.44
329|2025-11-26|Autumn|Wednesday|Morning|U0003|M02871|Workplace|Partner|Happy|0.7
329|2025-11-26|Autumn|Wednesday|Afternoon|U0009|M01723|Workplace|Friends|Neutral|0.51
329|2025-11-26|Autumn|Wednesday|Evening|U0010|M01821|Workplace|Group|Sad|0.56
329|2025-11-26|Autumn|Wednesday|Morning|U0012|M01414|Workplace|Group|Happy|0.5
329|2025-11-26|Autumn|Wednesday|Afternoon|U0027|M03659|Community Center|Family|Happy|0.55
329|2025-11-26|Autumn|Wednesday|Afternoon|U0030|M00619|Home|Group|Happy|0.52
329|2025-11-26|Autumn|Wednesday|Afternoon|U0044|M04794|Community Center|Family|Happy|0.49
329|2025-11-26|Autumn|Wednesday|Morning|U0054|M05439|Public Transportation|Friends|Sad|0.56
329|2025-11-26|Autumn|Wednesday|Evening|U0061|M04998|Community Center|Group|Neutral|0.53
329|2025-11-26|Autumn|Wednesday|Evening|U0065|M03455|Cinema|Friends|Sad|0.49
329|2025-11-26|Autumn|Wednesday|Afternoon|U0066|M05066|Community Center|Alone|Happy|0.54
329|2025-11-26|Autumn|Wednesday|Evening|U0076|M02428|Public Transportation|Partner|Happy|0.57
329|2025-11-26|Autumn|Wednesday|Night|U0084|M02729|Workplace|Alone|Sad|0.63
329|2025-11-26|Autumn|Wednesday|Morning|U0087|M00501|Workplace|Partner|Sad|0.49
329|2025-11-26|Autumn|Wednesday|Afternoon|U0092|M01436|Community Center|Family|Neutral|0.49
329|2025-11-26|Autumn|Wednesday|Evening|U0093|M00819|Workplace|Group|Happy|0.53
329|2025-11-26|Autumn|Wednesday|Morning|U0096|M04107|Public Transportation|Alone|Sad|0.36
330|2025-11-27|Autumn|Thursday|Night|U0002|M02305|Workplace|Friends|Happy|0.52
330|2025-11-27|Autumn|Thursday|Evening|U0004|M04099|Cinema|Alone|Sad|0.38
330|2025-11-27|Autumn|Thursday|Morning|U0006|M01984|Public Transportation|Partner|Neutral|0.49
330|2025-11-27|Autumn|Thursday|Afternoon|U0007|M01204|Home|Friends|Sad|0.37
330|2025-11-27|Autumn|Thursday|Afternoon|U0017|M02230|Public Transportation|Alone|Happy|0.64
330|2025-11-27|Autumn|Thursday|Morning|U0022|M03650|Public Transportation|Partner|Sad|0.44
330|2025-11-27|Autumn|Thursday|Night|U0027|M03120|Home|Friends|Happy|0.62
330|2025-11-27|Autumn|Thursday|Evening|U0042|M04481|Cinema|Family|Happy|0.62
330|2025-11-27|Autumn|Thursday|Evening|U0043|M01880|Cinema|Partner|Sad|0.46
330|2025-11-27|Autumn|Thursday|Night|U0051|M03286|Community Center|Family|Happy|0.62
330|2025-11-27|Autumn|Thursday|Night|U0073|M04909|Public Transportation|Partner|Sad|0.47
330|2025-11-27|Autumn|Thursday|Night|U0076|M00898|Cinema|Partner|Neutral|0.57
330|2025-11-27|Autumn|Thursday|Evening|U0089|M03582|Workplace|Partner|Neutral|0.61
330|2025-11-27|Autumn|Thursday|Morning|U0093|M02063|Home|Alone|Happy|0.55
331|2025-11-28|Autumn|Friday|Afternoon|U0005|M00640|Public Transportation|Partner|Neutral|0.51
331|2025-11-28|Autumn|Friday|Night|U0018|M04792|Home|Family|Happy|0.52
331|2025-11-28|Autumn|Friday|Afternoon|U0019|M01882|Community Center|Alone|Sad|0.09
331|2025-11-28|Autumn|Friday|Night|U0022|M03334|Cinema|Group|Sad|0.58
331|2025-11-28|Autumn|Friday|Night|U0027|M05414|Community Center|Friends|Sad|0.55
331|2025-11-28|Autumn|Friday|Morning|U0028|M05204|Workplace|Alone|Happy|0.45
331|2025-11-28|Autumn|Friday|Night|U0029|M03427|Home|Family|Neutral|0.53
331|2025-11-28|Autumn|Friday|Afternoon|U0043|M03167|Cinema|Family|Sad|0.48
331|2025-11-28|Autumn|Friday|Night|U0048|M02057|Public Transportation|Group|Neutral|0.4
331|2025-11-28|Autumn|Friday|Night|U0051|M03101|Home|Alone|Happy|0.57
331|2025-11-28|Autumn|Friday|Afternoon|U0064|M02034|Public Transportation|Family|Neutral|0.41
331|2025-11-28|Autumn|Friday|Morning|U0085|M00106|Community Center|Partner|Neutral|0.36
331|2025-11-28|Autumn|Friday|Morning|U0092|M02491|Community Center|Friends|Happy|0.49
332|2025-11-29|Autumn|Saturday|Afternoon|U0003|M01092|Cinema|Friends|Neutral|0.59
332|2025-11-29|Autumn|Saturday|Evening|U0004|M02080|Community Center|Friends|Neutral|0.34
332|2025-11-29|Autumn|Saturday|Night|U0005|M03444|Community Center|Alone|Sad|0.4
332|2025-11-29|Autumn|Saturday|Morning|U0012|M02990|Community Center|Group|Happy|0.29
332|2025-11-29|Autumn|Saturday|Afternoon|U0019|M05033|Community Center|Family|Neutral|0.22
332|2025-11-29|Autumn|Saturday|Morning|U0022|M00622|Workplace|Family|Happy|0.41
332|2025-11-29|Autumn|Saturday|Evening|U0025|M05019|Cinema|Family|Happy|0.44
332|2025-11-29|Autumn|Saturday|Night|U0026|M00267|Home|Friends|Neutral|0.52
332|2025-11-29|Autumn|Saturday|Afternoon|U0060|M02890|Community Center|Group|Neutral|0.39
332|2025-11-29|Autumn|Saturday|Morning|U0061|M03605|Community Center|Group|Sad|0.33
332|2025-11-29|Autumn|Saturday|Morning|U0063|M01478|Community Center|Partner|Sad|0.46
332|2025-11-29|Autumn|Saturday|Morning|U0080|M05265|Cinema|Friends|Happy|0.62
332|2025-11-29|Autumn|Saturday|Morning|U0092|M03231|Home|Friends|Sad|0.59
333|2025-11-30|Autumn|Sunday|Afternoon|U0004|M02809|Workplace|Alone|Sad|0.48
333|2025-11-30|Autumn|Sunday|Afternoon|U0007|M05206|Public Transportation|Family|Happy|0.68
333|2025-11-30|Autumn|Sunday|Evening|U0008|M03335|Public Transportation|Group|Neutral|0.58
333|2025-11-30|Autumn|Sunday|Afternoon|U0009|M03252|Public Transportation|Partner|Neutral|0.61
333|2025-11-30|Autumn|Sunday|Morning|U0016|M01729|Workplace|Family|Happy|0.53
333|2025-11-30|Autumn|Sunday|Morning|U0020|M02496|Cinema|Alone|Happy|0.63
333|2025-11-30|Autumn|Sunday|Night|U0051|M04520|Workplace|Family|Neutral|0.77
333|2025-11-30|Autumn|Sunday|Afternoon|U0072|M05661|Community Center|Partner|Neutral|0.53
333|2025-11-30|Autumn|Sunday|Evening|U0092|M05448|Cinema|Partner|Neutral|0.59
333|2025-11-30|Autumn|Sunday|Afternoon|U0099|M00204|Public Transportation|Friends|Happy|0.55
334|2025-12-01|Winter|Monday|Evening|U0008|M04821|Public Transportation|Friends|Sad|0.36
334|2025-12-01|Winter|Monday|Evening|U0020|M05538|Public Transportation|Group|Happy|0.29
334|2025-12-01|Winter|Monday|Night|U0021|M05222|Community Center|Family|Sad|0.48
334|2025-12-01|Winter|Monday|Night|U0022|M01884|Public Transportation|Family|Happy|0.75
334|2025-12-01|Winter|Monday|Night|U0025|M02628|Cinema|Partner|Neutral|0.42
334|2025-12-01|Winter|Monday|Night|U0026|M05304|Workplace|Partner|Happy|0.53
334|2025-12-01|Winter|Monday|Morning|U0028|M01204|Home|Alone|Sad|0.37
334|2025-12-01|Winter|Monday|Evening|U0036|M00081|Public Transportation|Friends|Neutral|0.69
334|2025-12-01|Winter|Monday|Afternoon|U0042|M03837|Workplace|Family|Happy|0.67
334|2025-12-01|Winter|Monday|Morning|U0049|M00148|Public Transportation|Family|Neutral|0.36
334|2025-12-01|Winter|Monday|Night|U0051|M01624|Workplace|Partner|Sad|0.46
334|2025-12-01|Winter|Monday|Evening|U0070|M05354|Public Transportation|Group|Happy|0.45
334|2025-12-01|Winter|Monday|Night|U0085|M00733|Cinema|Partner|Neutral|0.49
334|2025-12-01|Winter|Monday|Morning|U0092|M03049|Public Transportation|Friends|Happy|0.71
334|2025-12-01|Winter|Monday|Afternoon|U0099|M01929|Public Transportation|Alone|Neutral|0.32
335|2025-12-02|Winter|Tuesday|Evening|U0004|M03084|Community Center|Alone|Sad|0.35
335|2025-12-02|Winter|Tuesday|Evening|U0007|M01580|Workplace|Partner|Happy|0.51
335|2025-12-02|Winter|Tuesday|Evening|U0009|M01814|Community Center|Partner|Happy|0.58
335|2025-12-02|Winter|Tuesday|Night|U0021|M02079|Home|Partner|Happy|0.64
335|2025-12-02|Winter|Tuesday|Afternoon|U0035|M01104|Community Center|Friends|Neutral|0.72
335|2025-12-02|Winter|Tuesday|Afternoon|U0043|M04735|Public Transportation|Family|Neutral|0.59
335|2025-12-02|Winter|Tuesday|Afternoon|U0044|M04287|Community Center|Partner|Sad|0.51
335|2025-12-02|Winter|Tuesday|Morning|U0053|M03360|Cinema|Partner|Sad|0.39
335|2025-12-02|Winter|Tuesday|Afternoon|U0054|M03198|Community Center|Family|Happy|0.61
335|2025-12-02|Winter|Tuesday|Afternoon|U0060|M01741|Cinema|Alone|Sad|0.38
335|2025-12-02|Winter|Tuesday|Night|U0064|M00313|Workplace|Friends|Happy|0.54
335|2025-12-02|Winter|Tuesday|Morning|U0089|M00098|Home|Friends|Sad|0.38
335|2025-12-02|Winter|Tuesday|Morning|U0092|M01132|Community Center|Family|Happy|0.39
336|2025-12-03|Winter|Wednesday|Evening|U0008|M02191|Public Transportation|Friends|Sad|0.44
336|2025-12-03|Winter|Wednesday|Afternoon|U0009|M01616|Cinema|Alone|Happy|0.62
336|2025-12-03|Winter|Wednesday|Evening|U0011|M04440|Community Center|Partner|Neutral|0.75
336|2025-12-03|Winter|Wednesday|Morning|U0013|M05363|Community Center|Friends|Neutral|0.78
336|2025-12-03|Winter|Wednesday|Evening|U0016|M01701|Public Transportation|Group|Neutral|0.43
336|2025-12-03|Winter|Wednesday|Night|U0018|M01032|Home|Partner|Neutral|0.48
336|2025-12-03|Winter|Wednesday|Afternoon|U0021|M05628|Cinema|Family|Neutral|0.54
336|2025-12-03|Winter|Wednesday|Afternoon|U0024|M04181|Public Transportation|Alone|Sad|0.48
336|2025-12-03|Winter|Wednesday|Night|U0035|M02895|Home|Friends|Neutral|0.83
336|2025-12-03|Winter|Wednesday|Afternoon|U0041|M03967|Workplace|Alone|Happy|0.76
336|2025-12-03|Winter|Wednesday|Afternoon|U0043|M05376|Public Transportation|Group|Neutral|0.52
336|2025-12-03|Winter|Wednesday|Night|U0045|M04842|Home|Family|Neutral|0.5
336|2025-12-03|Winter|Wednesday|Evening|U0061|M04804|Community Center|Family|Sad|0.48
