day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
299|2025-10-27|Autumn|Monday|Afternoon|U0047|M03719|Home|Alone|Happy|0.62
299|2025-10-27|Autumn|Monday|Afternoon|U0049|M01307|Community Center|Friends|Happy|0.59
299|2025-10-27|Autumn|Monday|Morning|U0051|M00864|Cinema|Friends|Neutral|0.5
299|2025-10-27|Autumn|Monday|Morning|U0072|M01668|Workplace|Friends|Neutral|0.52
299|2025-10-27|Autumn|Monday|Morning|U0079|M03171|Workplace|Alone|Sad|0.47
300|2025-10-28|Autumn|Tuesday|Afternoon|U0006|M00008|Cinema|Alone|Happy|0.55
300|2025-10-28|Autumn|Tuesday|Morning|U0018|M00519|Cinema|Group|Neutral|0.41
300|2025-10-28|Autumn|Tuesday|Evening|U0031|M02966|Workplace|Group|Neutral|0.58
300|2025-10-28|Autumn|Tuesday|Evening|U0092|M02581|Workplace|Alone|Neutral|0.65
301|2025-10-29|Autumn|Wednesday|Evening|U0003|M01453|Home|Partner|Neutral|0.53
301|2025-10-29|Autumn|Wednesday|Night|U0051|M04964|Cinema|Partner|Sad|0.4
301|2025-10-29|Autumn|Wednesday|Morning|U0055|M01515|Community Center|Alone|Sad|0.51
301|2025-10-29|Autumn|Wednesday|Night|U0059|M05294|Public Transportation|Friends|Neutral|0.49
301|2025-10-29|Autumn|Wednesday|Evening|U0063|M00540|Public Transportation|Group|Sad|0.45
301|2025-10-29|Autumn|Wednesday|Night|U0072|M02671|Public Transportation|Alone|Happy|0.5
301|2025-10-29|Autumn|Wednesday|Morning|U0084|M00575|Workplace|Family|Happy|0.64
301|2025-10-29|Autumn|Wednesday|Evening|U0087|M03283|Public Transportation|Alone|Sad|0.57
301|2025-10-29|Autumn|Wednesday|Evening|U0100|M04575|Public Transportation|Alone|Neutral|0.51
302|2025-10-30|Autumn|Thursday|Night|U0006|M04607|Public Transportation|Friends|Sad|0.47
302|2025-10-30|Autumn|Thursday|Night|U0011|M00057|Cinema|Partner|Sad|0.58
302|2025-10-30|Autumn|Thursday|Morning|U0012|M02058|Community Center|Family|Neutral|0.61
302|2025-10-30|Autumn|Thursday|Evening|U0035|M03048|Public Transportation|Group|Sad|0.16
302|2025-10-30|Autumn|Thursday|Evening|U0036|M05178|Community Center|Alone|Happy|0.56
302|2025-10-30|Autumn|Thursday|Morning|U0050|M02306|Cinema|Group|Happy|0.53
302|2025-10-30|Autumn|Thursday|Morning|U0074|M00312|Public Transportation|Alone|Happy|0.54
302|2025-10-30|Autumn|Thursday|Night|U0095|M02595|Cinema|Group|Neutral|0.48
303|2025-10-31|Autumn|Friday|Afternoon|U0014|M03063|Cinema|Friends|Sad|0.47
303|2025-10-31|Autumn|Friday|Afternoon|U0027|M02286|Home|Family|Happy|0.54
303|2025-10-31|Autumn|Friday|Morning|U0031|M02119|Home|Group|Sad|0.56
303|2025-10-31|Autumn|Friday|Morning|U0032|M05480|Cinema|Partner|Happy|0.54
303|2025-10-31|Autumn|Friday|Afternoon|U0038|M02581|Workplace|Partner|Neutral|0.5
303|2025-10-31|Autumn|Friday|Morning|U0042|M01024|Cinema|Family|Happy|0.44
303|2025-10-31|Autumn|Friday|Evening|U0059|M03192|Workplace|Friends|Happy|0.48
303|2025-10-31|Autumn|Friday|Night|U0074|M02745|Public Transportation|Friends|Neutral|0.52
303|2025-10-31|Autumn|Friday|Morning|U0081|M05395|Cinema|Friends|Neutral|0.54
303|2025-10-31|Autumn|Friday|Evening|U0087|M05017|Home|Partner|Sad|0.9
303|2025-10-31|Autumn|Friday|Afternoon|U0098|M05590|Workplace|Group|Sad|0.61
304|2025-11-01|Autumn|Saturday|Night|U0006|M04972|Home|Alone|Sad|0.48
304|2025-11-01|Autumn|Saturday|Night|U0012|M03099|Public Transportation|Partner|Happy|0.52
304|2025-11-01|Autumn|Saturday|Morning|U0018|M04347|Cinema|Friends|Sad|0.62
304|2025-11-01|Autumn|Saturday|Night|U0038|M00277|Workplace|Friends|Neutral|0.53
304|2025-11-01|Autumn|Saturday|Night|U0047|M03370|Workplace|Friends|Sad|0.72
304|2025-11-01|Autumn|Saturday|Night|U0063|M02066|Cinema|Family|Sad|0.36
304|2025-11-01|Autumn|Saturday|Evening|U0067|M02336|Public Transportation|Family|Neutral|0.28
304|2025-11-01|Autumn|Saturday|Afternoon|U0069|M01806|Cinema|Group|Sad|0.58
305|2025-11-02|Autumn|Sunday|Afternoon|U0001|M04844|Community Center|Alone|Sad|0.37
305|2025-11-02|Autumn|Sunday|Afternoon|U0006|M01539|Public Transportation|Friends|Sad|0.49
305|2025-11-02|Autumn|Sunday|Night|U0011|M02908|Public Transportation|Friends|Neutral|0.61
305|2025-11-02|Autumn|Sunday|Morning|U0014|M03125|Community Center|Alone|Sad|0.25
305|2025-11-02|Autumn|Sunday|Afternoon|U0016|M03797|Public Transportation|Family|Happy|0.66
305|2025-11-02|Autumn|Sunday|Evening|U0029|M01508|Home|Friends|Sad|0.58
305|2025-11-02|Autumn|Sunday|Morning|U0030|M01670|Workplace|Friends|Neutral|0.41
305|2025-11-02|Autumn|Sunday|Morning|U0036|M01052|Home|Family|Neutral|0.72
305|2025-11-02|Autumn|Sunday|Morning|U0047|M04463|Public Transportation|Alone|Sad|0.7
305|2025-11-02|Autumn|Sunday|Morning|U0050|M05560|Workplace|Friends|Sad|0.49
305|2025-11-02|Autumn|Sunday|Morning|U0051|M02176|Home|Group|Neutral|0.51
305|2025-11-02|Autumn|Sunday|Evening|U0052|M00965|Cinema|Group|Sad|0.43
305|2025-11-02|Autumn|Sunday|Morning|U0059|M01709|Public Transportation|Friends|Happy|0.68
305|2025-11-02|Autumn|Sunday|Night|U0062|M03093|Community Center|Group|Neutral|0.6
305|2025-11-02|Autumn|Sunday|Morning|U0070|M01958|Public Transportation|Partner|Neutral|0.53
305|2025-11-02|Autumn|Sunday|Morning|U0089|M00656|Home|Alone|Neutral|0.6
306|2025-11-03|Autumn|Monday|Afternoon|U0001|M01574|Community Center|Family|Sad|0.46
306|2025-11-03|Autumn|Monday|Night|U0008|M01506|Home|Family|Sad|0.48
306|2025-11-03|Autumn|Monday|Afternoon|U0013|M00023|Cinema|Alone|Sad|0.5
306|2025-11-03|Autumn|Monday|Morning|U0030|M00693|Cinema|Alone|Happy|0.53
306|2025-11-03|Autumn|Monday|Afternoon|U0037|M02343|Home|Alone|Neutral|0.52
306|2025-11-03|Autumn|Monday|Evening|U0053|M02014|Community Center|Group|Sad|0.57
306|2025-11-03|Autumn|Monday|Night|U0066|M02310|Workplace|Alone|Neutral|0.42
306|2025-11-03|Autumn|Monday|Morning|U0096|M04896|Home|Group|Happy|0.57
307|2025-11-04|Autumn|Tuesday|Evening|U0006|M00600|Cinema|Group|Sad|0.37
307|2025-11-04|Autumn|Tuesday|Evening|U0012|M03377|Home|Alone|Sad|0.84
307|2025-11-04|Autumn|Tuesday|Morning|U0018|M05557|Cinema|Family|Neutral|0.62
307|2025-11-04|Autumn|Tuesday|Afternoon|U0027|M01163|Home|Family|Sad|0.45
307|2025-11-04|Autumn|Tuesday|Morning|U0028|M02658|Home|Family|Happy|0.56
307|2025-11-04|Autumn|Tuesday|Morning|U0033|M00436|Cinema|Partner|Neutral|0.48
307|2025-11-04|Autumn|Tuesday|Afternoon|U0037|M01088|Cinema|Alone|Sad|0.51
307|2025-11-04|Autumn|Tuesday|Morning|U0050|M03707|Home|Group|Sad|0.61
307|2025-11-04|Autumn|Tuesday|Evening|U0082|M01682|Community Center|Partner|Happy|0.53
307|2025-11-04|Autumn|Tuesday|Night|U0089|M02916|Home|Friends|Sad|0.59
307|2025-11-04|Autumn|Tuesday|Afternoon|U0094|M04700|Community Center|Family|Sad|0.44
307|2025-11-04|Autumn|Tuesday|Night|U0095|M01548|Cinema|Alone|Happy|0.63
308|2025-11-05|Autumn|Wednesday|Evening|U0003|M02275|Cinema|Partner|Neutral|0.61
308|2025-11-05|Autumn|Wednesday|Night|U0006|M00120|Home|Friends|Happy|0.56
308|2025-11-05|Autumn|Wednesday|Night|U0023|M01788|Cinema|Partner|Sad|0.55
308|2025-11-05|Autumn|Wednesday|Morning|U0027|M01178|Cinema|Partner|Happy|0.69
308|2025-11-05|Autumn|Wednesday|Morning|U0036|M04038|Cinema|Family|Sad|0.37
308|2025-11-05|Autumn|Wednesday|Afternoon|U0051|M03102|Cinema|Alone|Happy|0.43
308|2025-11-05|Autumn|Wednesday|Evening|U0052|M04042|Cinema|Group|Sad|0.7
308|2025-11-05|Autumn|Wednesday|Evening|U0059|M02875|Public Transportation|Group|Sad|0.46
308|2025-11-05|Autumn|Wednesday|Evening|U0065|M01959|Community Center|Partner|Happy|0.63
308|2025-11-05|Autumn|Wednesday|Afternoon|U0074|M02530|Community Center|Partner|Neutral|0.51
308|2025-11-05|Autumn|Wednesday|Afternoon|U0077|M04602|Workplace|Family|Happy|0.59
308|2025-11-05|Autumn|Wednesday|Night|U0078|M04826|Home|Family|Happy|0.54
308|2025-11-05|Autumn|Wednesday|Night|U0083|M02724|Workplace|Partner|Happy|0.62
308|2025-11-05|Autumn|Wednesday|Night|U0088|M01669|Public Transportation|Friends|Happy|0.61
308|2025-11-05|Autumn|Wednesday|Night|U0095|M03209|Cinema|Family|Neutral|0.48
309|2025-11-06|Autumn|Thursday|Evening|U0006|M03229|Cinema|Alone|Neutral|0.42
309|2025-11-06|Autumn|Thursday|Afternoon|U0009|M05448|Public Transportation|Friends|Neutral|0.59
309|2025-11-06|Autumn|Thursday|Afternoon|U0021|M03201|Workplace|Alone|Neutral|0.61
309|2025-11-06|Autumn|Thursday|Night|U0045|M05553|Public Transportation|Group|Happy|0.62
309|2025-11-06|Autumn|Thursday|Night|U0054|M00885|Workplace|Partner|Sad|0.56
309|2025-11-06|Autumn|Thursday|Afternoon|U0063|M04676|Home|Group|Sad|0.54
309|2025-11-06|Autumn|Thursday|Afternoon|U0097|M04238|Community Center|Family|Happy|0.55
310|2025-11-07|Autumn|Friday|Night|U0006|M00052|Workplace|Alone|Happy|0.54
310|2025-11-07|Autumn|Friday|Night|U0011|M04969|Community Center|Partner|Neutral|0.36
310|2025-11-07|Autumn|Friday|Afternoon|U0014|M03406|Community Center|Family|Sad|0.5
310|2025-11-07|Autumn|Friday|Morning|U0032|M03175|Workplace|Alone|Neutral|0.48
310|2025-11-07|Autumn|Friday|Morning|U0036|M01914|Community Center|Alone|Neutral|0.71
310|2025-11-07|Autumn|Friday|Morning|U0042|M04136|Workplace|Alone|Happy|0.39
310|2025-11-07|Autumn|Friday|Afternoon|U0047|M01996|Workplace|Group|Neutral|0.58
310|2025-11-07|Autumn|Friday|Evening|U0059|M00400|Cinema|Partner|Happy|0.4
310|2025-11-07|Autumn|Friday|Evening|U0067|M01230|Home|Family|Happy|0.4
310|2025-11-07|Autumn|Friday|Morning|U0072|M02247|Home|Group|Sad|0.4
310|2025-11-07|Autumn|Friday|Night|U0073|M02709|Workplace|Partner|Neutral|0.62
310|2025-11-07|Autumn|Friday|Night|U0079|M02817|Cinema|Partner|Happy|0.53
310|2025-11-07|Autumn|Friday|Evening|U0081|M05005|Cinema|Group|Happy|0.74
310|2025-11-07|Autumn|Friday|Evening|U0093|M05250|Community Center|Family|Sad|0.6
311|2025-11-08|Autumn|Saturday|Evening|U0012|M00467|Home|Alone|Sad|0.45
311|2025-11-08|Autumn|Saturday|Evening|U0031|M05102|Community Center|Friends|Happy|0.46
311|2025-11-08|Autumn|Saturday|Night|U0038|M03087|Workplace|Group|Happy|0.47
311|2025-11-08|Autumn|Saturday|Evening|U0059|M04384|Public Transportation|Friends|Happy|0.63
311|2025-11-08|Autumn|Saturday|Night|U0067|M05024|Home|Family|Neutral|0.4
311|2025-11-08|Autumn|Saturday|Night|U0089|M02860|Workplace|Group|Neutral|0.5
311|2025-11-08|Autumn|Saturday|Morning|U0091|M00126|Home|Alone|Sad|0.63
311|2025-11-08|Autumn|Saturday|Evening|U0098|M02592|Community Center|Alone|Happy|0.63
312|2025-11-09|Autumn|Sunday|Night|U0006|M00444|Community Center|Family|Neutral|0.52
312|2025-11-09|Autumn|Sunday|Morning|U0014|M04748|Cinema|Friends|Neutral|0.49
312|2025-11-09|Autumn|Sunday|Evening|U0047|M00966|Community Center|Family|Happy|0.59
312|2025-11-09|Autumn|Sunday|Night|U0050|M05475|Home|Group|Neutral|0.33
312|2025-11-09|Autumn|Sunday|Afternoon|U0057|M00992|Home|Friends|Sad|0.53
312|2025-11-09|Autumn|Sunday|Night|U0068|M01673|Home|Partner|Neutral|0.57
312|2025-11-09|Autumn|Sunday|Evening|U0072|M02343|Cinema|Alone|Neutral|0.52
312|2025-11-09|Autumn|Sunday|Night|U0080|M05180|Home|Alone|Sad|0.57
312|2025-11-09|Autumn|Sunday|Evening|U0082|M03829|Home|Group|Sad|0.37
312|2025-11-09|Autumn|Sunday|Evening|U0087|M00717|Workplace|Friends|Happy|0.54
312|2025-11-09|Autumn|Sunday|Night|U0088|M00506|Public Transportation|Family|Neutral|0.62
312|2025-11-09|Autumn|Sunday|Night|U0089|M03274|Cinema|Partner|Happy|0.53
312|2025-11-09|Autumn|Sunday|Night|U0092|M05413|Cinema|Group|Happy|0.65
313|2025-11-10|Autumn|Monday|Afternoon|U0013|M04892|Home|Friends|Sad|0.5
313|2025-11-10|Autumn|Monday|Morning|U0014|M00743|Community Center|Alone|Happy|0.63
313|2025-11-10|Autumn|Monday|Night|U0016|M03459|Home|Group|Sad|0.63
313|2025-11-10|Autumn|Monday|Morning|U0017|M00937|Cinema|Alone|Happy|0.62
313|2025-11-10|Autumn|Monday|Morning|U0021|M03019|Workplace|Group|Neutral|0.59
313|2025-11-10|Autumn|Monday|Evening|U0024|M03009|Public Transportation|Friends|Happy|0.63
313|2025-11-10|Autumn|Monday|Morning|U0032|M00152|Public Transportation|Friends|Happy|0.53
313|2025-11-10|Autumn|Monday|Evening|U0036|M02990|Public Transportation|Friends|Neutral|0.49
313|2025-11-10|Autumn|Monday|Evening|U0072|M01963|Public Transportation|Friends|Sad|0.3
313|2025-11-10|Autumn|Monday|Night|U0094|M02950|Home|Family|Sad|0.33
313|2025-11-10|Autumn|Monday|Evening|U0095|M04878|Cinema|Friends|Neutral|0.54
314|2025-11-11|Autumn|Tuesday|Evening|U0006|M03050|Cinema|Alone|Neutral|0.52
314|2025-11-11|Autumn|Tuesday|Evening|U0024|M05492|Home|Friends|Neutral|0.8
314|2025-11-11|Autumn|Tuesday|Evening|U0032|M00662|Public Transportation|Family|Neutral|0.55
314|2025-11-11|Autumn|Tuesday|Morning|U0036|M05291|Community Center|Friends|Happy|0.56
314|2025-11-11|Autumn|Tuesday|Night|U0037|M02423|Cinema|Alone|Neutral|0.6
314|2025-11-11|Autumn|Tuesday|Afternoon|U0050|M00300|Home|Partner|Happy|0.55
314|2025-11-11|Autumn|Tuesday|Night|U0082|M02964|Cinema|Alone|Neutral|0.48
314|2025-11-11|Autumn|Tuesday|Night|U0092|M01245|Home|Group|Neutral|0.69
314|2025-11-11|Autumn|Tuesday|Evening|U0098|M00656|Workplace|Friends|Sad|0.87
315|2025-11-12|Autumn|Wednesday|Evening|U0011|M03314|Public Transportation|Friends|Happy|0.63
315|2025-11-12|Autumn|Wednesday|Morning|U0018|M04257|Workplace|Group|Happy|0.43
315|2025-11-12|Autumn|Wednesday|Night|U0023|M02176|Community Center|Group|Sad|0.58
315|2025-11-12|Autumn|Wednesday|Afternoon|U0026|M03136|Community Center|Family|Happy|0.5
315|2025-11-12|Autumn|Wednesday|Afternoon|U0027|M04351|Workplace|Group|Neutral|0.52
315|2025-11-12|Autumn|Wednesday|Evening|U0031|M03169|Community Center|Friends|Sad|0.67
315|2025-11-12|Autumn|Wednesday|Night|U0047|M01248|Workplace|Friends|Neutral|0.64
315|2025-11-12|Autumn|Wednesday|Night|U0051|M02414|Cinema|Family|Happy|0.45
315|2025-11-12|Autumn|Wednesday|Morning|U0063|M00266|Community Center|Friends|Sad|0.58
315|2025-11-12|Autumn|Wednesday|Evening|U0069|M00314|Public Transportation|Alone|Sad|0.48
315|2025-11-12|Autumn|Wednesday|Afternoon|U0077|M04178|Cinema|Family|Happy|0.63
315|2025-11-12|Autumn|Wednesday|Morning|U0087|M04720|Public Transportation|Friends|Happy|0.64
315|2025-11-12|Autumn|Wednesday|Afternoon|U0095|M02786|Cinema|Partner|Neutral|0.49
315|2025-11-12|Autumn|Wednesday|Night|U0096|M02599|Community Center|Friends|Neutral|0.49
316|2025-11-13|Autumn|Thursday|Afternoon|U0015|M01715|Cinema|Alone|Happy|0.54
316|2025-11-13|Autumn|Thursday|Evening|U0018|M01768|Cinema|Friends|Sad|0.37
316|2025-11-13|Autumn|Thursday|Night|U0028|M03080|Workplace|Friends|Neutral|0.59
316|2025-11-13|Autumn|Thursday|Evening|U0031|M04339|Community Center|Partner|Sad|0.67
316|2025-11-13|Autumn|Thursday|Evening|U0041|M00783|Community Center|Partner|Sad|0.45
316|2025-11-13|Autumn|Thursday|Evening|U0052|M05168|Home|Family|Sad|0.39
316|2025-11-13|Autumn|Thursday|Afternoon|U0056|M01088|Home|Family|Sad|0.54
316|2025-11-13|Autumn|Thursday|Evening|U0063|M01349|Public Transportation|Family|Happy|0.42
316|2025-11-13|Autumn|Thursday|Morning|U0078|M03742|Home|Friends|Neutral|0.56
316|2025-11-13|Autumn|Thursday|Night|U0095|M01328|Cinema|Friends|Happy|0.62
317|2025-11-14|Autumn|Friday|Night|U0021|M00389|Home|Alone|Neutral|0.48
317|2025-11-14|Autumn|Friday|Afternoon|U0050|M02666|Home|Group|Sad|0.55
317|2025-11-14|Autumn|Friday|Afternoon|U0059|M01707|Cinema|Friends|Happy|0.8
317|2025-11-14|Autumn|Friday|Evening|U0063|M02279|Community Center|Partner|Sad|0.61
317|2025-11-14|Autumn|Friday|Morning|U0084|M04804|Public Transportation|Family|Neutral|0.51
317|2025-11-14|Autumn|Friday|Night|U0087|M01399|Workplace|Friends|Sad|0.64
318|2025-11-15|Autumn|Saturday|Night|U0012|M02003|Community Center|Group|Sad|0.48
318|2025-11-15|Autumn|Saturday|Night|U0017|M03320|Public Transportation|Friends|Neutral|0.49
318|2025-11-15|Autumn|Saturday|Evening|U0020|M01823|Workplace|Friends|Neutral|0.59
318|2025-11-15|Autumn|Saturday|Evening|U0024|M01929|Workplace|Friends|Sad|0.53
318|2025-11-15|Autumn|Saturday|Morning|U0038|M01887|Workplace|Group|Happy|0.63
318|2025-11-15|Autumn|Saturday|Night|U0065|M00689|Community Center|Partner|Happy|0.54
318|2025-11-15|Autumn|Saturday|Night|U0066|M01223|Cinema|Alone|Neutral|0.49
318|2025-11-15|Autumn|Saturday|Night|U0067|M00814|Public Transportation|Family|Sad|0.4
318|2025-11-15|Autumn|Saturday|Afternoon|U0069|M04925|Workplace|Family|Sad|0.47
318|2025-11-15|Autumn|Saturday|Morning|U0089|M01852|Public Transportation|Partner|Happy|0.71
319|2025-11-16|Autumn|Sunday|Evening|U0006|M02493|Community Center|Alone|Neutral|0.41
319|2025-11-16|Autumn|Sunday|Evening|U0021|M05099|Workplace|Alone|Neutral|0.36
319|2025-11-16|Autumn|Sunday|Night|U0025|M05729|Workplace|Partner|Sad|0.5
319|2025-11-16|Autumn|Sunday|Morning|U0036|M00644|Community Center|Friends|Sad|0.57
319|2025-11-16|Autumn|Sunday|Night|U0037|M03449|Home|Family|Happy|0.56
319|2025-11-16|Autumn|Sunday|Morning|U0047|M02712|Workplace|Group|Neutral|0.47
319|2025-11-16|Autumn|Sunday|Morning|U0059|M04106|Cinema|Friends|Happy|0.62
319|2025-11-16|Autumn|Sunday|Evening|U0063|M02506|Public Transportation|Family|Neutral|0.39
319|2025-11-16|Autumn|Sunday|Evening|U0066|M01887|Community Center|Partner|Neutral|0.5
319|2025-11-16|Autumn|Sunday|Evening|U0084|M05506|Home|Family|Sad|0.48
320|2025-11-17|Autumn|Monday|Morning|U0001|M04259|Workplace|Family|Happy|0.52
320|2025-11-17|Autumn|Monday|Night|U0006|M02466|Home|Alone|Happy|0.56
320|2025-11-17|Autumn|Monday|Morning|U0008|M00827|Workplace|Group|Sad|0.57
320|2025-11-17|Autumn|Monday|Evening|U0024|M04820|Workplace|Friends|Happy|0.65
320|2025-11-17|Autumn|Monday|Night|U0027|M03707|Workplace|Partner|Sad|0.61
320|2025-11-17|Autumn|Monday|Night|U0039|M01912|Workplace|Partner|Sad|0.38
320|2025-11-17|Autumn|Monday|Evening|U0047|M04068|Public Transportation|Family|Sad|0.75
320|2025-11-17|Autumn|Monday|Afternoon|U0049|M05248|Cinema|Alone|Neutral|0.51
320|2025-11-17|Autumn|Monday|Evening|U0066|M02822|Cinema|Group|Happy|0.44
320|2025-11-17|Autumn|Monday|Night|U0069|M04327|Public Transportation|Partner|Happy|0.51
320|2025-11-17|Autumn|Monday|Night|U0072|M01494|Public Transportation|Friends|Neutral|0.61
320|2025-11-17|Autumn|Monday|Afternoon|U0092|M00909|Public Transportation|Friends|Neutral|0.62
321|2025-11-18|Autumn|Tuesday|Afternoon|U0013|M02164|Cinema|Partner|Neutral|0.49
321|2025-11-18|Autumn|Tuesday|Afternoon|U0028|M05653|Workplace|Partner|Sad|0.49
321|2025-11-18|Autumn|Tuesday|Morning|U0043|M02428|Workplace|Friends|Happy|0.57
321|2025-11-18|Autumn|Tuesday|Morning|U0050|M00467|Cinema|Group|Neutral|0.48
321|2025-11-18|Autumn|Tuesday|Morning|U0051|M03892|Public Transportation|Group|Neutral|0.41
321|2025-11-18|Autumn|Tuesday|Evening|U0076|M05425|Cinema|Group|Happy|0.36
321|2025-11-18|Autumn|Tuesday|Evening|U0092|M01717|Public Transportation|Family|Happy|0.65
322|2025-11-19|Autumn|Wednesday|Afternoon|U0027|M01136|Cinema|Family|Happy|0.61
322|2025-11-19|Autumn|Wednesday|Afternoon|U0037|M00561|Community Center|Alone|Sad|0.58
322|2025-11-19|Autumn|Wednesday|Afternoon|U0047|M05510|Workplace|Alone|Sad|0.49
322|2025-11-19|Autumn|Wednesday|Evening|U0051|M00351|Cinema|Group|Neutral|0.54
322|2025-11-19|Autumn|Wednesday|Evening|U0079|M05030|Cinema|Friends|Sad|0.46
322|2025-11-19|Autumn|Wednesday|Evening|U0095|M01380|Cinema|Family|Happy|0.64
323|2025-11-20|Autumn|Thursday|Night|U0006|M05130|Cinema|Alone|Happy|0.5
323|2025-11-20|Autumn|Thursday|Evening|U0031|M00869|Cinema|Partner|Happy|0.66
323|2025-11-20|Autumn|Thursday|Night|U0038|M05592|Workplace|Alone|Happy|0.67
323|2025-11-20|Autumn|Thursday|Morning|U0050|M05224|Home|Friends|Happy|0.44
323|2025-11-20|Autumn|Thursday|Night|U0063|M01714|Home|Friends|Neutral|0.37
323|2025-11-20|Autumn|Thursday|Afternoon|U0069|M03247|Cinema|Group|Sad|0.27
323|2025-11-20|Autumn|Thursday|Evening|U0087|M01739|Public Transportation|Friends|Happy|0.61
323|2025-11-20|Autumn|Thursday|Evening|U0092|M01374|Workplace|Group|Neutral|0.69
324|2025-11-21|Autumn|Friday|Evening|U0043|M05237|Community Center|Alone|Happy|0.42
324|2025-11-21|Autumn|Friday|Night|U0051|M05021|Cinema|Alone|Sad|0.49
324|2025-11-21|Autumn|Friday|Night|U0059|M01539|Home|Partner|Sad|0.59
324|2025-11-21|Autumn|Friday|Afternoon|U0063|M01917|Workplace|Family|Sad|0.45
324|2025-11-21|Autumn|Friday|Afternoon|U0072|M05219|Public Transportation|Family|Happy|0.64
324|2025-11-21|Autumn|Friday|Night|U0076|M05052|Home|Group|Happy|0.19
324|2025-11-21|Autumn|Friday|Evening|U0081|M01723|Home|Family|Neutral|0.41
324|2025-11-21|Autumn|Friday|Afternoon|U0097|M04462|Home|Partner|Sad|0.45
324|2025-11-21|Autumn|Friday|Morning|U0098|M01712|Workplace|Partner|Happy|0.62
325|2025-11-22|Autumn|Saturday|Morning|U0036|M00590|Community Center|Group|Sad|0.72
325|2025-11-22|Autumn|Saturday|Afternoon|U0050|M02665|Home|Group|Sad|0.45
325|2025-11-22|Autumn|Saturday|Night|U0059|M01870|Public Transportation|Alone|Sad|0.59
325|2025-11-22|Autumn|Saturday|Morning|U0087|M05637|Workplace|Partner|Happy|0.87
325|2025-11-22|Autumn|Saturday|Night|U0089|M01301|Cinema|Alone|Sad|0.47
325|2025-11-22|Autumn|Saturday|Night|U0095|M03161|Cinema|Family|Happy|0.64
326|2025-11-23|Autumn|Sunday|Morning|U0006|M02926|Community Center|Family|Sad|0.5
326|2025-11-23|Autumn|Sunday|Evening|U0012|M02160|Public Transportation|Group|Neutral|0.56
326|2025-11-23|Autumn|Sunday|Morning|U0020|M00510|Workplace|Friends|Sad|0.46
326|2025-11-23|Autumn|Sunday|Morning|U0030|M02850|Home|Alone|Sad|0.45
326|2025-11-23|Autumn|Sunday|Afternoon|U0036|M03505|Public Transportation|Friends|Happy|0.64
326|2025-11-23|Autumn|Sunday|Morning|U0046|M05471|Community Center|Group|Happy|0.83
326|2025-11-23|Autumn|Sunday|Morning|U0051|M02296|Home|Family|Happy|0.53
326|2025-11-23|Autumn|Sunday|Evening|U0059|M01014|Public Transportation|Friends|Happy|0.78
326|2025-11-23|Autumn|Sunday|Evening|U0066|M00204|Cinema|Alone|Neutral|0.62
326|2025-11-23|Autumn|Sunday|Evening|U0077|M02626|Community Center|Family|Sad|0.45
326|2025-11-23|Autumn|Sunday|Evening|U0084|M03815|Home|Family|Sad|0.6
326|2025-11-23|Autumn|Sunday|Night|U0089|M01754|Cinema|Partner|Sad|0.46
