day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
272|2025-09-30|Autumn|Tuesday|Morning|U0064|M00346|Cinema|Partner|Neutral|0.7
272|2025-09-30|Autumn|Tuesday|Evening|U0051|M05155|Cinema|Partner|Happy|0.53
272|2025-09-30|Autumn|Tuesday|Evening|U0040|M02801|Cinema|Partner|Sad|0.5
272|2025-09-30|Autumn|Tuesday|Late Night|U0066|M05022|Cinema|Group|Neutral|0.41
272|2025-09-30|Autumn|Tuesday|Evening|U0004|M05108|Cinema|Alone|Sad|0.4
272|2025-09-30|Autumn|Tuesday|Evening|U0055|M02443|Cinema|Family|Neutral|0.52
272|2025-09-30|Autumn|Tuesday|Evening|U0072|M00148|Outside|Family|Neutral|0.49
272|2025-09-30|Autumn|Tuesday|Night|U0043|M04384|Home|Alone|Sad|0.47
272|2025-09-30|Autumn|Tuesday|Night|U0062|M03954|Home|Friends|Happy|0.52
272|2025-09-30|Autumn|Tuesday|Evening|U0079|M02200|Home|Partner|Neutral|0.49
272|2025-09-30|Autumn|Tuesday|Evening|U0013|M01060|Workplace|Family|Neutral|0.62
272|2025-09-30|Autumn|Tuesday|Night|U0022|M05209|Cinema|Alone|Happy|0.44
272|2025-09-30|Autumn|Tuesday|Late Night|U0034|M02823|Home|Alone|Happy|0.42
272|2025-09-30|Autumn|Tuesday|Night|U0048|M04794|Home|Partner|Happy|0.49
272|2025-09-30|Autumn|Tuesday|Night|U0005|M00896|Outside|Alone|Happy|0.61
272|2025-09-30|Autumn|Tuesday|Evening|U0042|M03375|Outside|Group|Sad|0.38
272|2025-09-30|Autumn|Tuesday|Evening|U0003|M04608|Cinema|Friends|Neutral|0.7
272|2025-09-30|Autumn|Tuesday|Evening|U0024|M04491|Outside|Friends|Neutral|0.61
272|2025-09-30|Autumn|Tuesday|Evening|U0030|M04409|Home|Family|Happy|0.52
272|2025-09-30|Autumn|Tuesday|Evening|U0082|M03594|Home|Partner|Happy|0.62
272|2025-09-30|Autumn|Tuesday|Evening|U0081|M03047|Cinema|Family|Neutral|0.54
272|2025-09-30|Autumn|Tuesday|Evening|U0095|M04254|Cinema|Alone|Neutral|0.39
272|2025-09-30|Autumn|Tuesday|Night|U0071|M05140|Community Center|Alone|Neutral|0.51
272|2025-09-30|Autumn|Tuesday|Evening|U0069|M03418|Home|Friends|Neutral|0.67
272|2025-09-30|Autumn|Tuesday|Night|U0060|M04288|Home|Group|Neutral|0.6
272|2025-09-30|Autumn|Tuesday|Morning|U0057|M05026|Workplace|Alone|Sad|0.48
272|2025-09-30|Autumn|Tuesday|Night|U0008|M02401|Cinema|Family|Sad|0.47
272|2025-09-30|Autumn|Tuesday|Evening|U0054|M03591|Cinema|Family|Sad|0.44
272|2025-09-30|Autumn|Tuesday|Afternoon|U0037|M01741|Home|Family|Neutral|0.11
272|2025-09-30|Autumn|Tuesday|Late Night|U0071|M01802|Home|Friends|Sad|0.52
272|2025-09-30|Autumn|Tuesday|Evening|U0013|M00888|Community Center|Group|Neutral|0.47
272|2025-09-30|Autumn|Tuesday|Evening|U0082|M03960|Home|Partner|Sad|0.57
272|2025-09-30|Autumn|Tuesday|Evening|U0076|M05461|Cinema|Group|Happy|0.83
272|2025-09-30|Autumn|Tuesday|Evening|U0023|M01578|Cinema|Partner|Happy|0.45
272|2025-09-30|Autumn|Tuesday|Evening|U0069|M03144|Home|Alone|Neutral|0.66
272|2025-09-30|Autumn|Tuesday|Night|U0096|M02388|Cinema|Alone|Happy|0.49
272|2025-09-30|Autumn|Tuesday|Evening|U0068|M00852|Home|Alone|Happy|0.54
272|2025-09-30|Autumn|Tuesday|Afternoon|U0054|M00819|Home|Partner|Sad|0.47
272|2025-09-30|Autumn|Tuesday|Late Night|U0093|M02749|Outside|Friends|Happy|0.46
272|2025-09-30|Autumn|Tuesday|Evening|U0024|M03183|Cinema|Friends|Neutral|0.52
272|2025-09-30|Autumn|Tuesday|Evening|U0044|M02745|Outside|Alone|Neutral|0.72
272|2025-09-30|Autumn|Tuesday|Morning|U0007|M03127|Home|Family|Neutral|0.6
272|2025-09-30|Autumn|Tuesday|Night|U0086|M04323|Workplace|Family|Happy|0.52
272|2025-09-30|Autumn|Tuesday|Evening|U0069|M01659|Workplace|Alone|Sad|0.65
272|2025-09-30|Autumn|Tuesday|Night|U0038|M00518|Home|Alone|Sad|0.42
273|2025-10-01|Autumn|Wednesday|Afternoon|U0039|M04465|Cinema|Family|Neutral|0.6
273|2025-10-01|Autumn|Wednesday|Night|U0065|M04352|Cinema|Alone|Neutral|0.51
273|2025-10-01|Autumn|Wednesday|Night|U0091|M04117|Home|Friends|Happy|0.52
273|2025-10-01|Autumn|Wednesday|Evening|U0076|M01469|Home|Group|Sad|0.38
273|2025-10-01|Autumn|Wednesday|Night|U0055|M03802|Public transportation|Family|Sad|0.49
273|2025-10-01|Autumn|Wednesday|Night|U0039|M03828|Outside|Partner|Neutral|0.51
273|2025-10-01|Autumn|Wednesday|Morning|U0004|M02179|Home|Partner|Neutral|0.52
273|2025-10-01|Autumn|Wednesday|Afternoon|U0023|M01664|Home|Family|Happy|0.39
273|2025-10-01|Autumn|Wednesday|Late Night|U0069|M03389|Home|Family|Happy|0.21
273|2025-10-01|Autumn|Wednesday|Morning|U0009|M01980|Cinema|Partner|Sad|0.44
273|2025-10-01|Autumn|Wednesday|Morning|U0038|M02263|Workplace|Alone|Neutral|0.39
273|2025-10-01|Autumn|Wednesday|Evening|U0090|M03884|Cinema|Alone|Neutral|0.39
273|2025-10-01|Autumn|Wednesday|Afternoon|U0080|M05726|Home|Family|Neutral|0.53
273|2025-10-01|Autumn|Wednesday|Night|U0084|M04027|Public transportation|Alone|Happy|0.54
273|2025-10-01|Autumn|Wednesday|Late Night|U0032|M02014|Home|Group|Sad|0.57
273|2025-10-01|Autumn|Wednesday|Night|U0053|M04321|Home|Alone|Sad|0.32
273|2025-10-01|Autumn|Wednesday|Morning|U0078|M03642|Community Center|Group|Sad|0.67
273|2025-10-01|Autumn|Wednesday|Evening|U0015|M01833|Home|Friends|Sad|0.46
273|2025-10-01|Autumn|Wednesday|Evening|U0017|M01331|Home|Alone|Sad|0.42
273|2025-10-01|Autumn|Wednesday|Afternoon|U0052|M00212|Workplace|Group|Happy|0.43
273|2025-10-01|Autumn|Wednesday|Night|U0028|M05704|Home|Alone|Sad|0.5
273|2025-10-01|Autumn|Wednesday|Evening|U0083|M05652|Cinema|Partner|Happy|0.63
273|2025-10-01|Autumn|Wednesday|Evening|U0062|M00481|Workplace|Alone|Happy|0.62
273|2025-10-01|Autumn|Wednesday|Late Night|U0065|M05085|Public transportation|Partner|Neutral|0.4
273|2025-10-01|Autumn|Wednesday|Night|U0002|M04787|Home|Partner|Neutral|0.61
273|2025-10-01|Autumn|Wednesday|Night|U0069|M04107|Public transportation|Friends|Happy|0.59
273|2025-10-01|Autumn|Wednesday|Night|U0027|M04140|Outside|Partner|Neutral|0.47
273|2025-10-01|Autumn|Wednesday|Evening|U0084|M02499|Home|Alone|Sad|0.37
273|2025-10-01|Autumn|Wednesday|Late Night|U0085|M01303|Cinema|Family|Happy|0.42
273|2025-10-01|Autumn|Wednesday|Afternoon|U0074|M02423|Cinema|Friends|Sad|0.67
273|2025-10-01|Autumn|Wednesday|Evening|U0088|M03521|Home|Alone|Neutral|0.34
273|2025-10-01|Autumn|Wednesday|Evening|U0013|M01020|Cinema|Alone|Neutral|0.29
273|2025-10-01|Autumn|Wednesday|Afternoon|U0063|M02700|Home|Alone|Neutral|0.59
273|2025-10-01|Autumn|Wednesday|Night|U0033|M04809|Home|Alone|Sad|0.52
273|2025-10-01|Autumn|Wednesday|Late Night|U0078|M00707|Community Center|Friends|Happy|0.61
273|2025-10-01|Autumn|Wednesday|Evening|U0061|M02009|Home|Alone|Sad|0.48
273|2025-10-01|Autumn|Wednesday|Evening|U0020|M00376|Workplace|Group|Happy|0.38
273|2025-10-01|Autumn|Wednesday|Evening|U0035|M04463|Home|Alone|Happy|0.61
273|2025-10-01|Autumn|Wednesday|Night|U0064|M01674|Outside|Family|Happy|0.64
273|2025-10-01|Autumn|Wednesday|Evening|U0081|M02068|Cinema|Alone|Neutral|0.39
273|2025-10-01|Autumn|Wednesday|Night|U0051|M04288|Home|Partner|Neutral|0.5
273|2025-10-01|Autumn|Wednesday|Night|U0059|M03953|Home|Friends|Happy|0.62
273|2025-10-01|Autumn|Wednesday|Night|U0066|M00894|Public transportation|Group|Happy|0.41
273|2025-10-01|Autumn|Wednesday|Evening|U0090|M02783|Home|Alone|Neutral|0.5
273|2025-10-01|Autumn|Wednesday|Night|U0001|M01521|Outside|Alone|Sad|0.55
273|2025-10-01|Autumn|Wednesday|Night|U0059|M02275|Workplace|Alone|Happy|0.64
273|2025-10-01|Autumn|Wednesday|Afternoon|U0096|M02478|Home|Partner|Happy|0.55
273|2025-10-01|Autumn|Wednesday|Evening|U0034|M02421|Cinema|Alone|Sad|0.41
273|2025-10-01|Autumn|Wednesday|Evening|U0058|M02765|Workplace|Family|Happy|0.63
273|2025-10-01|Autumn|Wednesday|Evening|U0047|M05678|Home|Family|Neutral|0.52
273|2025-10-01|Autumn|Wednesday|Evening|U0006|M04640|Public transportation|Alone|Neutral|0.5
274|2025-10-02|Autumn|Thursday|Late Night|U0036|M01193|Cinema|Alone|Happy|0.55
274|2025-10-02|Autumn|Thursday|Evening|U0011|M00640|Cinema|Alone|Happy|0.64
274|2025-10-02|Autumn|Thursday|Afternoon|U0072|M03793|Workplace|Family|Neutral|0.3
274|2025-10-02|Autumn|Thursday|Afternoon|U0079|M00902|Outside|Friends|Neutral|0.52
274|2025-10-02|Autumn|Thursday|Afternoon|U0065|M01344|Home|Group|Neutral|0.49
274|2025-10-02|Autumn|Thursday|Evening|U0081|M04117|Home|Friends|Neutral|0.54
274|2025-10-02|Autumn|Thursday|Evening|U0077|M01061|Cinema|Alone|Happy|0.64
274|2025-10-02|Autumn|Thursday|Evening|U0057|M03270|Home|Alone|Sad|0.69
274|2025-10-02|Autumn|Thursday|Afternoon|U0038|M05225|Workplace|Partner|Happy|0.45
274|2025-10-02|Autumn|Thursday|Late Night|U0056|M02490|Workplace|Group|Happy|0.64
274|2025-10-02|Autumn|Thursday|Morning|U0095|M03309|Cinema|Friends|Happy|0.42
274|2025-10-02|Autumn|Thursday|Evening|U0068|M01745|Cinema|Friends|Sad|0.49
274|2025-10-02|Autumn|Thursday|Afternoon|U0079|M02959|Outside|Family|Neutral|0.49
274|2025-10-02|Autumn|Thursday|Evening|U0091|M01587|Cinema|Friends|Sad|0.6
274|2025-10-02|Autumn|Thursday|Afternoon|U0051|M00272|Cinema|Alone|Happy|0.59
274|2025-10-02|Autumn|Thursday|Night|U0014|M00118|Cinema|Alone|Happy|0.53
274|2025-10-02|Autumn|Thursday|Afternoon|U0017|M04533|Cinema|Partner|Happy|0.64
274|2025-10-02|Autumn|Thursday|Night|U0093|M03207|Home|Alone|Neutral|0.4
274|2025-10-02|Autumn|Thursday|Afternoon|U0021|M02928|Home|Alone|Happy|0.6
274|2025-10-02|Autumn|Thursday|Late Night|U0058|M05096|Home|Group|Neutral|0.53
274|2025-10-02|Autumn|Thursday|Evening|U0040|M04842|Home|Alone|Neutral|0.5
274|2025-10-02|Autumn|Thursday|Night|U0080|M02536|Home|Partner|Sad|0.58
274|2025-10-02|Autumn|Thursday|Night|U0078|M00592|Cinema|Alone|Sad|0.55
274|2025-10-02|Autumn|Thursday|Late Night|U0055|M03687|Home|Group|Neutral|0.51
274|2025-10-02|Autumn|Thursday|Evening|U0042|M03738|Home|Family|Sad|0.37
274|2025-10-02|Autumn|Thursday|Afternoon|U0060|M04074|Cinema|Partner|Sad|0.58
274|2025-10-02|Autumn|Thursday|Night|U0032|M00846|Home|Group|Neutral|0.49
274|2025-10-02|Autumn|Thursday|Late Night|U0033|M05620|Home|Family|Happy|0.37
274|2025-10-02|Autumn|Thursday|Late Night|U0092|M01394|Home|Partner|Sad|0.56
274|2025-10-02|Autumn|Thursday|Evening|U0093|M00643|Community Center|Friends|Neutral|0.4
274|2025-10-02|Autumn|Thursday|Evening|U0056|M02218|Cinema|Family|Neutral|0.6
274|2025-10-02|Autumn|Thursday|Night|U0094|M02296|Home|Partner|Neutral|0.5
274|2025-10-02|Autumn|Thursday|Night|U0066|M00659|Public transportation|Partner|Neutral|0.41
274|2025-10-02|Autumn|Thursday|Afternoon|U0076|M02427|Outside|Alone|Happy|0.51
274|2025-10-02|Autumn|Thursday|Evening|U0033|M02787|Home|Family|Neutral|0.47
274|2025-10-02|Autumn|Thursday|Afternoon|U0009|M00957|Outside|Alone|Happy|0.62
274|2025-10-02|Autumn|Thursday|Afternoon|U0001|M01115|Home|Partner|Neutral|0.61
274|2025-10-02|Autumn|Thursday|Night|U0007|M01666|Cinema|Family|Neutral|0.49
274|2025-10-02|Autumn|Thursday|Night|U0051|M04537|Outside|Alone|Sad|0.59
274|2025-10-02|Autumn|Thursday|Late Night|U0051|M00596|Cinema|Partner|Happy|0.61
274|2025-10-02|Autumn|Thursday|Evening|U0074|M03520|Cinema|Partner|Neutral|0.66
274|2025-10-02|Autumn|Thursday|Evening|U0057|M01230|Cinema|Friends|Happy|0.53
274|2025-10-02|Autumn|Thursday|Late Night|U0076|M02443|Cinema|Friends|Happy|0.45
274|2025-10-02|Autumn|Thursday|Late Night|U0026|M04610|Home|Partner|Happy|0.63
274|2025-10-02|Autumn|Thursday|Afternoon|U0070|M05395|Home|Alone|Happy|0.57
274|2025-10-02|Autumn|Thursday|Night|U0049|M00856|Cinema|Alone|Sad|0.59
274|2025-10-02|Autumn|Thursday|Morning|U0041|M00192|Workplace|Alone|Neutral|0.5
274|2025-10-02|Autumn|Thursday|Afternoon|U0062|M05530|Home|Alone|Sad|0.48
274|2025-10-02|Autumn|Thursday|Evening|U0086|M05689|Cinema|Partner|Neutral|0.53
274|2025-10-02|Autumn|Thursday|Evening|U0016|M02080|Cinema|Alone|Happy|0.37
274|2025-10-02|Autumn|Thursday|Afternoon|U0009|M04448|Home|Alone|Happy|0.51
274|2025-10-02|Autumn|Thursday|Night|U0076|M04254|Home|Partner|Sad|0.51
274|2025-10-02|Autumn|Thursday|Night|U0035|M03310|Workplace|Friends|Sad|0.55
274|2025-10-02|Autumn|Thursday|Afternoon|U0062|M02771|Cinema|Family|Happy|0.53
274|2025-10-02|Autumn|Thursday|Evening|U0017|M04084|Public transportation|Alone|Sad|0.6
274|2025-10-02|Autumn|Thursday|Evening|U0047|M03344|Workplace|Alone|Sad|0.32
274|2025-10-02|Autumn|Thursday|Afternoon|U0077|M02522|Public transportation|Family|Sad|0.59
275|2025-10-03|Autumn|Friday|Morning|U0087|M05569|Home|Friends|Sad|0.59
275|2025-10-03|Autumn|Friday|Night|U0049|M02657|Cinema|Family|Happy|0.54
275|2025-10-03|Autumn|Friday|Morning|U0048|M00342|Cinema|Family|Happy|0.65
275|2025-10-03|Autumn|Friday|Evening|U0019|M00461|Cinema|Family|Happy|0.5
275|2025-10-03|Autumn|Friday|Afternoon|U0056|M01744|Home|Friends|Neutral|0.62
275|2025-10-03|Autumn|Friday|Night|U0059|M01577|Cinema|Group|Happy|0.61
275|2025-10-03|Autumn|Friday|Evening|U0046|M04623|Home|Alone|Sad|0.49
275|2025-10-03|Autumn|Friday|Late Night|U0095|M05640|Cinema|Partner|Happy|0.72
275|2025-10-03|Autumn|Friday|Afternoon|U0026|M00364|Outside|Family|Happy|0.5
275|2025-10-03|Autumn|Friday|Night|U0039|M03652|Home|Group|Neutral|0.53
275|2025-10-03|Autumn|Friday|Evening|U0012|M04434|Outside|Alone|Happy|0.47
275|2025-10-03|Autumn|Friday|Afternoon|U0067|M00421|Home|Group|Sad|0.56
275|2025-10-03|Autumn|Friday|Evening|U0046|M01424|Cinema|Friends|Neutral|0.41
275|2025-10-03|Autumn|Friday|Night|U0085|M04856|Home|Alone|Neutral|0.47
275|2025-10-03|Autumn|Friday|Afternoon|U0019|M04018|Cinema|Alone|Happy|0.54
275|2025-10-03|Autumn|Friday|Evening|U0027|M04785|Home|Alone|Neutral|0.61
275|2025-10-03|Autumn|Friday|Evening|U0040|M00754|Workplace|Friends|Sad|0.46
275|2025-10-03|Autumn|Friday|Night|U0014|M01714|Home|Alone|Happy|0.43
275|2025-10-03|Autumn|Friday|Night|U0080|M02438|Cinema|Family|Neutral|0.5
275|2025-10-03|Autumn|Friday|Evening|U0050|M03646|Cinema|Alone|Happy|0.58
275|2025-10-03|Autumn|Friday|Evening|U0005|M05045|Home|Group|Neutral|0.49
275|2025-10-03|Autumn|Friday|Late Night|U0066|M04239|Home|Partner|Happy|0.43
275|2025-10-03|Autumn|Friday|Evening|U0005|M00045|Outside|Friends|Sad|0.58
275|2025-10-03|Autumn|Friday|Afternoon|U0020|M02256|Home|Family|Sad|0.57
275|2025-10-03|Autumn|Friday|Evening|U0004|M00425|Cinema|Family|Neutral|0.41
275|2025-10-03|Autumn|Friday|Evening|U0099|M05172|Outside|Alone|Happy|0.64
275|2025-10-03|Autumn|Friday|Night|U0090|M02430|Cinema|Friends|Neutral|0.48
275|2025-10-03|Autumn|Friday|Evening|U0063|M00852|Home|Friends|Neutral|0.51
275|2025-10-03|Autumn|Friday|Afternoon|U0053|M04692|Workplace|Family|Neutral|0.52
275|2025-10-03|Autumn|Friday|Evening|U0083|M05669|Home|Friends|Happy|0.44
275|2025-10-03|Autumn|Friday|Evening|U0075|M05000|Cinema|Group|Neutral|0.61
275|2025-10-03|Autumn|Friday|Night|U0095|M03730|Cinema|Alone|Sad|0.58
275|2025-10-03|Autumn|Friday|Evening|U0039|M04101|Cinema|Family|Neutral|0.71
275|2025-10-03|Autumn|Friday|Morning|U0100|M01463|Outside|Alone|Sad|0.45
275|2025-10-03|Autumn|Friday|Late Night|U0008|M01958|Home|Group|Happy|0.41
275|2025-10-03|Autumn|Friday|Afternoon|U0065|M05593|Cinema|Alone|Neutral|0.62
275|2025-10-03|Autumn|Friday|Morning|U0017|M02141|Outside|Family|Sad|0.45
275|2025-10-03|Autumn|Friday|Evening|U0059|M01516|Cinema|Alone|Neutral|0.58
275|2025-10-03|Autumn|Friday|Morning|U0023|M05563|Cinema|Family|Neutral|0.43
275|2025-10-03|Autumn|Friday|Night|U0089|M04983|Community Center|Alone|Sad|0.47
275|2025-10-03|Autumn|Friday|Evening|U0049|M00353|Outside|Group|Neutral|0.66
275|2025-10-03|Autumn|Friday|Night|U0031|M01453|Home|Alone|Sad|0.5
275|2025-10-03|Autumn|Friday|Afternoon|U0014|M04203|Workplace|Family|Happy|0.44
275|2025-10-03|Autumn|Friday|Night|U0074|M05077|Community Center|Family|Sad|0.48
275|2025-10-03|Autumn|Friday|Evening|U0024|M04800|Cinema|Partner|Sad|0.5
275|2025-10-03|Autumn|Friday|Late Night|U0066|M02330|Cinema|Alone|Sad|0.39
275|2025-10-03|Autumn|Friday|Afternoon|U0054|M05011|Cinema|Friends|Neutral|0.52
275|2025-10-03|Autumn|Friday|Evening|U0071|M04701|Cinema|Alone|Sad|0.45
275|2025-10-03|Autumn|Friday|Evening|U0042|M00343|Outside|Alone|Neutral|0.53
275|2025-10-03|Autumn|Friday|Morning|U0028|M03227|Outside|Alone|Happy|0.46
275|2025-10-03|Autumn|Friday|Afternoon|U0021|M04372|Workplace|Friends|Happy|0.61
275|2025-10-03|Autumn|Friday|Morning|U0025|M04444|Home|Family|Neutral|0.58
275|2025-10-03|Autumn|Friday|Afternoon|U0036|M01815|Community Center|Partner|Sad|0.6
275|2025-10-03|Autumn|Friday|Night|U0074|M01030|Home|Friends|Sad|0.37
275|2025-10-03|Autumn|Friday|Evening|U0004|M02116|Home|Partner|Happy|0.43
275|2025-10-03|Autumn|Friday|Afternoon|U0027|M05063|Home|Alone|Happy|0.45
275|2025-10-03|Autumn|Friday|Night|U0016|M05290|Cinema|Friends|Happy|0.58
275|2025-10-03|Autumn|Friday|Evening|U0020|M02261|Home|Alone|Neutral|0.58
275|2025-10-03|Autumn|Friday|Morning|U0016|M00818|Community Center|Partner|Happy|0.46
275|2025-10-03|Autumn|Friday|Evening|U0025|M00292|Outside|Friends|Happy|0.6
275|2025-10-03|Autumn|Friday|Afternoon|U0099|M00942|Home|Alone|Happy|0.64
275|2025-10-03|Autumn|Friday|Evening|U0053|M00085|Workplace|Alone|Neutral|0.49
275|2025-10-03|Autumn|Friday|Evening|U0050|M05577|Cinema|Friends|Happy|0.46
275|2025-10-03|Autumn|Friday|Morning|U0069|M04835|Home|Group|Happy|0.57
275|2025-10-03|Autumn|Friday|Afternoon|U0069|M03780|Home|Alone|Happy|0.66
275|2025-10-03|Autumn|Friday|Evening|U0070|M00027|Home|Alone|Sad|0.6
275|2025-10-03|Autumn|Friday|Evening|U0055|M04867|Cinema|Alone|Sad|0.48
275|2025-10-03|Autumn|Friday|Late Night|U0070|M02728|Home|Family|Happy|0.64
276|2025-10-04|Autumn|Saturday|Afternoon|U0094|M02437|Home|Alone|Happy|0.41
276|2025-10-04|Autumn|Saturday|Afternoon|U0076|M03301|Cinema|Family|Neutral|0.38
276|2025-10-04|Autumn|Saturday|Night|U0077|M03827|Home|Friends|Sad|0.37
276|2025-10-04|Autumn|Saturday|Late Night|U0022|M04342|Home|Friends|Sad|0.48
276|2025-10-04|Autumn|Saturday|Morning|U0030|M04376|Outside|Family|Happy|0.37
276|2025-10-04|Autumn|Saturday|Evening|U0020|M04154|Home|Friends|Happy|0.54
276|2025-10-04|Autumn|Saturday|Night|U0089|M01128|Cinema|Partner|Sad|0.47
276|2025-10-04|Autumn|Saturday|Late Night|U0051|M03651|Home|Alone|Sad|0.45
276|2025-10-04|Autumn|Saturday|Evening|U0052|M03134|Home|Friends|Sad|0.5
276|2025-10-04|Autumn|Saturday|Evening|U0086|M04999|Cinema|Family|Neutral|0.5
276|2025-10-04|Autumn|Saturday|Late Night|U0078|M05086|Cinema|Partner|Happy|0.84
276|2025-10-04|Autumn|Saturday|Evening|U0011|M00014|Home|Partner|Sad|0.47
276|2025-10-04|Autumn|Saturday|Night|U0078|M04739|Home|Family|Happy|0.93
276|2025-10-04|Autumn|Saturday|Night|U0025|M03286|Home|Alone|Neutral|0.59
276|2025-10-04|Autumn|Saturday|Night|U0002|M01572|Home|Alone|Happy|0.62
276|2025-10-04|Autumn|Saturday|Afternoon|U0014|M00976|Cinema|Alone|Neutral|0.48
276|2025-10-04|Autumn|Saturday|Night|U0014|M02348|Community Center|Partner|Happy|0.55
276|2025-10-04|Autumn|Saturday|Evening|U0009|M04317|Outside|Family|Sad|0.56
276|2025-10-04|Autumn|Saturday|Late Night|U0055|M02364|Workplace|Alone|Neutral|0.61
276|2025-10-04|Autumn|Saturday|Evening|U0065|M00708|Home|Friends|Sad|0.47
276|2025-10-04|Autumn|Saturday|Afternoon|U0041|M04733|Community Center|Family|Sad|0.48
276|2025-10-04|Autumn|Saturday|Late Night|U0076|M01499|Home|Friends|Neutral|0.41
276|2025-10-04|Autumn|Saturday|Night|U0031|M01382|Cinema|Family|Sad|0.55
276|2025-10-04|Autumn|Saturday|Morning|U0001|M03356|Workplace|Alone|Happy|0.65
276|2025-10-04|Autumn|Saturday|Evening|U0016|M05415|Public transportation|Family|Happy|0.55
276|2025-10-04|Autumn|Saturday|Night|U0064|M01395|Home|Family|Sad|0.45
276|2025-10-04|Autumn|Saturday|Night|U0010|M02488|Cinema|Alone|Sad|0.57
276|2025-10-04|Autumn|Saturday|Evening|U0027|M03484|Home|Partner|Neutral|0.5
276|2025-10-04|Autumn|Saturday|Afternoon|U0022|M03987|Home|Friends|Neutral|0.44
276|2025-10-04|Autumn|Saturday|Afternoon|U0035|M00982|Home|Alone|Sad|0.47
276|2025-10-04|Autumn|Saturday|Evening|U0005|M03094|Cinema|Alone|Neutral|0.49
276|2025-10-04|Autumn|Saturday|Late Night|U0020|M02307|Outside|Family|Neutral|0.5
276|2025-10-04|Autumn|Saturday|Morning|U0067|M05271|Outside|Alone|Neutral|0.11
276|2025-10-04|Autumn|Saturday|Morning|U0021|M01706|Cinema|Friends|Happy|0.53
276|2025-10-04|Autumn|Saturday|Night|U0050|M01395|Home|Friends|Happy|0.61
276|2025-10-04|Autumn|Saturday|Night|U0067|M00071|Cinema|Alone|Happy|0.6
276|2025-10-04|Autumn|Saturday|Night|U0064|M00961|Cinema|Alone|Happy|0.63
276|2025-10-04|Autumn|Saturday|Morning|U0095|M01171|Workplace|Partner|Happy|0.41
276|2025-10-04|Autumn|Saturday|Evening|U0083|M02552|Home|Alone|Neutral|0.36
276|2025-10-04|Autumn|Saturday|Afternoon|U0010|M05235|Cinema|Group|Happy|0.59
276|2025-10-04|Autumn|Saturday|Night|U0047|M01219|Cinema|Partner|Happy|0.54
276|2025-10-04|Autumn|Saturday|Evening|U0067|M00694|Cinema|Partner|Neutral|0.53
276|2025-10-04|Autumn|Saturday|Afternoon|U0005|M05205|Cinema|Alone|Happy|0.62
276|2025-10-04|Autumn|Saturday|Night|U0057|M01040|Outside|Friends|Neutral|0.59
276|2025-10-04|Autumn|Saturday|Afternoon|U0015|M01243|Home|Friends|Neutral|0.5
276|2025-10-04|Autumn|Saturday|Night|U0066|M05669|Cinema|Alone|Sad|0.38
276|2025-10-04|Autumn|Saturday|Evening|U0050|M00612|Cinema|Friends|Neutral|0.47
276|2025-10-04|Autumn|Saturday|Evening|U0056|M01500|Community Center|Partner|Sad|0.56
276|2025-10-04|Autumn|Saturday|Afternoon|U0062|M00397|Home|Alone|Sad|0.47
276|2025-10-04|Autumn|Saturday|Evening|U0026|M02121|Cinema|Friends|Neutral|0.58
276|2025-10-04|Autumn|Saturday|Evening|U0027|M00390|Community Center|Family|Neutral|0.61
276|2025-10-04|Autumn|Saturday|Afternoon|U0095|M01633|Home|Partner|Neutral|0.34
276|2025-10-04|Autumn|Saturday|Evening|U0056|M00723|Home|Alone|Neutral|0.57
276|2025-10-04|Autumn|Saturday|Afternoon|U0031|M04137|Workplace|Alone|Neutral|0.54
276|2025-10-04|Autumn|Saturday|Evening|U0029|M03635|Cinema|Group|Neutral|0.52
276|2025-10-04|Autumn|Saturday|Morning|U0060|M03442|Home|Family|Happy|0.51
276|2025-10-04|Autumn|Saturday|Late Night|U0003|M01358|Cinema|Group|Happy|0.63
276|2025-10-04|Autumn|Saturday|Evening|U0023|M00320|Home|Alone|Neutral|0.42
276|2025-10-04|Autumn|Saturday|Evening|U0097|M01514|Outside|Friends|Sad|0.47
276|2025-10-04|Autumn|Saturday|Evening|U0021|M04330|Home|Family|Happy|0.56
276|2025-10-04|Autumn|Saturday|Evening|U0017|M04576|Community Center|Family|Happy|0.59
276|2025-10-04|Autumn|Saturday|Late Night|U0010|M05309|Cinema|Group|Happy|0.65
276|2025-10-04|Autumn|Saturday|Afternoon|U0044|M00799|Home|Alone|Neutral|0.49
276|2025-10-04|Autumn|Saturday|Night|U0081|M02369|Home|Partner|Happy|0.55
276|2025-10-04|Autumn|Saturday|Morning|U0003|M00880|Home|Friends|Happy|0.75
276|2025-10-04|Autumn|Saturday|Afternoon|U0067|M02850|Home|Family|Happy|0.61
276|2025-10-04|Autumn|Saturday|Night|U0068|M05616|Cinema|Alone|Happy|0.64
276|2025-10-04|Autumn|Saturday|Morning|U0070|M00837|Cinema|Group|Sad|0.66
276|2025-10-04|Autumn|Saturday|Evening|U0040|M01174|Cinema|Friends|Happy|0.45
